Day,section,sum
125,1,1
125,2,1
131,1,1
137,2,1
139,3,1
140,2,1
143,1,2
146,1,2
146,2,1
148,3,1
149,2,1
151,3,1
152,2,4
153,4,1
155,1,12
155,2,5
157,3,7
158,1,5
158,2,4
160,3,3
161,1,11
161,2,10
163,3,3
164,1,12
164,2,6
166,3,2
167,1,17
167,2,16
169,3,3
170,1,17
170,2,10
172,3,3
173,1,32
173,2,15
175,3,4
176,1,33
176,2,24
178,3,3
179,1,46
179,2,25
181,3,5
182,1,43
182,2,44
184,3,12
185,1,37
185,2,27
187,3,17
188,1,80
188,2,36
190,3,18
191,1,65
191,2,47
193,3,18
194,1,61
194,2,29
196,3,10
197,1,119
197,2,50
198,4,1
199,3,20
200,1,79
200,2,34
202,3,19
203,1,59
203,2,30
205,3,14
206,1,53
206,2,26
207,4,1
208,3,3
209,1,54
209,2,22
211,3,3
212,1,48
212,2,11
214,3,7
215,1,22
215,2,13
216,4,1
217,3,1
218,1,25
218,2,8
220,3,5
221,1,13
221,2,3
223,3,1
224,1,7
224,2,5
226,3,2
227,1,2
227,2,4
